phone_number,receiver,starttimestamp,endtimestamp,direction
757-336-8759,399-798-9107,2018-02-07 11:57:00,2018-02-07 11:59:00,incoming
426-342-4940,757-336-8759,2018-01-18 17:48:00,2018-01-18 18:07:00,incoming
426-342-4940,957-659-2812,2017-11-25 17:52:00,2017-11-25 18:30:00,outgoing
426-342-4940,424-338-1888,2017-12-23 16:55:00,2017-12-23 17:04:00,outgoing
899-184-9861,426-342-4940,2018-02-04 11:05:00,2018-02-04 11:52:00,outgoing
757-336-8759,675-142-2320,2017-12-09 01:30:00,2017-12-09 02:09:00,outgoing
426-342-4940,437-443-4548,2017-01-23 19:02:00,2017-01-23 19:57:00,outgoing
675-142-2320,931-318-8690,2019-01-07 02:55:00,2019-01-07 03:19:00,incoming
381-589-4551,675-142-2320,2017-02-24 14:44:00,2017-02-24 14:44:00,missed call
426-342-4940,424-338-1888,2017-01-25 11:30:00,2017-01-25 11:41:00,incoming
675-142-2320,381-589-4551,2018-01-14 05:53:00,2018-01-14 05:53:00,missed call
931-318-8690,426-342-4940,2017-10-23 09:50:00,2017-10-23 10:33:00,incoming
757-336-8759,899-184-9861,2019-02-03 04:06:00,2019-02-03 04:51:00,outgoing
399-798-9107,957-659-2812,2018-08-01 13:10:00,2018-08-01 13:58:00,outgoing
899-184-9861,757-336-8759,2018-01-24 23:32:00,2018-01-25 00:29:00,incoming
957-659-2812,675-142-2320,2018-10-22 08:48:00,2018-10-22 09:27:00,incoming
899-184-9861,957-659-2812,2019-06-01 01:04:00,2019-06-01 01:52:00,incoming
675-142-2320,437-443-4548,2019-03-22 14:11:00,2019-03-22 14:21:00,outgoing
381-589-4551,675-142-2320,2018-11-12 18:27:00,2018-11-12 19:25:00,incoming
381-589-4551,426-342-4940,2018-11-11 07:15:00,2018-11-11 07:47:00,incoming
675-142-2320,424-338-1888,2019-05-10 11:43:00,2019-05-10 12:23:00,outgoing
426-342-4940,931-318-8690,2017-06-10 16:04:00,2017-06-10 16:17:00,incoming
757-336-8759,399-798-9107,2017-03-30 13:37:00,2017-03-30 14:17:00,outgoing
381-589-4551,399-798-9107,2017-01-30 01:04:00,2017-01-30 01:04:00,missed call
426-342-4940,675-142-2320,2019-01-26 00:35:00,2019-01-26 00:35:00,missed call
399-798-9107,757-336-8759,2017-01-09 15:25:00,2017-01-09 15:52:00,incoming
757-336-8759,424-338-1888,2017-04-19 23:45:00,2017-04-20 00:08:00,incoming
757-336-8759,957-659-2812,2018-01-15 20:36:00,2018-01-15 21:00:00,incoming
399-798-9107,675-142-2320,2018-03-25 16:05:00,2018-03-25 16:25:00,outgoing
757-336-8759,424-338-1888,2017-04-01 16:58:00,2017-04-01 17:57:00,outgoing
426-342-4940,424-338-1888,2017-04-15 22:28:00,2017-04-15 22:28:00,missed call
381-589-4551,899-184-9861,2019-05-24 02:38:00,2019-05-24 03:33:00,outgoing
931-318-8690,757-336-8759,2019-05-10 05:40:00,2019-05-10 05:40:00,missed call
931-318-8690,757-336-8759,2018-06-05 17:51:00,2018-06-05 17:51:00,missed call
437-443-4548,399-798-9107,2019-05-11 23:33:00,2019-05-12 00:15:00,incoming
675-142-2320,426-342-4940,2018-03-15 03:42:00,2018-03-15 04:36:00,outgoing
424-338-1888,931-318-8690,2017-04-13 12:41:00,2017-04-13 12:41:00,missed call
381-589-4551,675-142-2320,2019-04-29 16:00:00,2019-04-29 16:35:00,incoming
424-338-1888,931-318-8690,2018-09-26 03:21:00,2018-09-26 03:55:00,outgoing
437-443-4548,424-338-1888,2018-11-16 17:33:00,2018-11-16 17:58:00,outgoing
424-338-1888,437-443-4548,2017-03-31 18:48:00,2017-03-31 19:33:00,incoming
424-338-1888,899-184-9861,2018-06-23 03:41:00,2018-06-23 04:05:00,outgoing
675-142-2320,426-342-4940,2017-02-06 09:37:00,2017-02-06 10:28:00,outgoing
675-142-2320,437-443-4548,2017-03-27 03:11:00,2017-03-27 03:42:00,outgoing
675-142-2320,426-342-4940,2017-12-21 14:30:00,2017-12-21 14:59:00,incoming
931-318-8690,381-589-4551,2017-01-08 10:06:00,2017-01-08 10:37:00,outgoing
426-342-4940,899-184-9861,2019-05-05 08:08:00,2019-05-05 08:17:00,incoming
725-415-6951,797-327-4834,2019-02-11 04:17:00,2019-02-11 04:17:00,missed call
266-359-0293,797-327-4834,2018-08-03 07:52:00,2018-08-03 08:34:00,outgoing
102-962-5125,725-415-6951,2018-01-08 13:15:00,2018-01-08 13:30:00,outgoing
102-962-5125,844-626-7152,2019-05-05 13:40:00,2019-05-05 13:40:00,missed call
410-685-9374,266-359-0293,2019-05-12 21:00:00,2019-05-12 21:41:00,outgoing
725-415-6951,797-327-4834,2018-07-14 09:23:00,2018-07-14 10:10:00,outgoing
527-692-9334,126-285-8913,2018-11-09 08:32:00,2018-11-09 09:28:00,incoming
410-685-9374,725-415-6951,2019-03-27 15:42:00,2019-03-27 15:50:00,outgoing
353-760-5645,102-962-5125,2018-07-25 05:46:00,2018-07-25 06:19:00,outgoing
690-105-8381,353-760-5645,2018-12-02 00:05:00,2018-12-02 00:50:00,incoming
410-685-9374,725-415-6951,2019-01-27 04:01:00,2019-01-27 04:01:00,missed call
725-415-6951,266-359-0293,2018-09-10 18:34:00,2018-09-10 18:34:00,missed call
266-359-0293,126-285-8913,2017-09-23 14:23:00,2017-09-23 14:25:00,outgoing
266-359-0293,410-685-9374,2018-05-22 02:32:00,2018-05-22 03:07:00,outgoing
844-626-7152,353-760-5645,2017-02-11 01:11:00,2017-02-11 01:11:00,missed call
527-692-9334,690-105-8381,2017-12-22 02:27:00,2017-12-22 03:24:00,outgoing
126-285-8913,266-359-0293,2017-06-13 20:15:00,2017-06-13 20:53:00,outgoing
266-359-0293,844-626-7152,2019-04-12 16:29:00,2019-04-12 16:34:00,incoming
797-327-4834,844-626-7152,2017-08-06 04:00:00,2017-08-06 04:09:00,outgoing
102-962-5125,690-105-8381,2019-05-14 09:35:00,2019-05-14 09:35:00,missed call
102-962-5125,690-105-8381,2018-06-08 05:53:00,2018-06-08 06:49:00,outgoing
266-359-0293,126-285-8913,2019-03-12 08:35:00,2019-03-12 08:54:00,outgoing
353-760-5645,102-962-5125,2018-03-28 12:42:00,2018-03-28 13:19:00,outgoing
126-285-8913,844-626-7152,2018-04-23 19:37:00,2018-04-23 20:28:00,incoming
527-692-9334,353-760-5645,2017-08-19 18:09:00,2017-08-19 18:09:00,missed call
102-962-5125,690-105-8381,2019-04-11 13:01:00,2019-04-11 13:40:00,outgoing
353-760-5645,725-415-6951,2017-01-08 16:16:00,2017-01-08 16:16:00,missed call
844-626-7152,410-685-9374,2019-03-06 17:11:00,2019-03-06 17:16:00,outgoing
844-626-7152,266-359-0293,2018-08-11 00:35:00,2018-08-11 00:35:00,missed call
353-760-5645,410-685-9374,2017-01-21 18:20:00,2017-01-21 19:14:00,incoming
725-415-6951,527-692-9334,2018-09-05 22:38:00,2018-09-05 22:38:00,missed call
126-285-8913,353-760-5645,2018-02-01 00:09:00,2018-02-01 00:09:00,missed call
527-692-9334,353-760-5645,2018-12-25 05:44:00,2018-12-25 06:26:00,incoming
410-685-9374,797-327-4834,2018-07-16 09:53:00,2018-07-16 10:20:00,outgoing
527-692-9334,797-327-4834,2018-10-17 23:37:00,2018-10-18 00:00:00,outgoing
690-105-8381,527-692-9334,2018-06-12 19:48:00,2018-06-12 19:48:00,missed call
797-327-4834,353-760-5645,2017-07-17 07:01:00,2017-07-17 07:43:00,outgoing
725-415-6951,102-962-5125,2019-02-09 07:40:00,2019-02-09 08:11:00,outgoing
690-105-8381,266-359-0293,2018-03-13 22:59:00,2018-03-13 22:59:00,missed call
725-415-6951,266-359-0293,2018-11-19 15:44:00,2018-11-19 16:20:00,incoming
690-105-8381,102-962-5125,2017-02-27 06:07:00,2017-02-27 06:07:00,missed call
353-760-5645,690-105-8381,2018-06-08 06:59:00,2018-06-08 07:20:00,incoming
353-760-5645,844-626-7152,2017-10-22 09:46:00,2017-10-22 10:06:00,incoming
527-692-9334,126-285-8913,2017-12-09 05:51:00,2017-12-09 06:03:00,incoming
126-285-8913,527-692-9334,2019-04-08 12:34:00,2019-04-08 12:36:00,outgoing
844-626-7152,353-760-5645,2018-05-23 10:03:00,2018-05-23 10:13:00,incoming
690-105-8381,126-285-8913,2018-01-08 08:32:00,2018-01-08 08:55:00,outgoing
353-760-5645,266-359-0293,2019-02-08 00:08:00,2019-02-08 00:08:00,missed call
725-415-6951,844-626-7152,2017-07-25 03:26:00,2017-07-25 03:47:00,outgoing
797-327-4834,410-685-9374,2018-09-26 05:55:00,2018-09-26 06:28:00,incoming
797-327-4834,725-415-6951,2017-04-20 11:16:00,2017-04-20 12:16:00,incoming
527-692-9334,126-285-8913,2017-08-21 10:53:00,2017-08-21 10:53:00,missed call
527-692-9334,126-285-8913,2017-10-21 03:25:00,2017-10-21 03:25:00,missed call
266-359-0293,690-105-8381,2017-08-19 07:10:00,2017-08-19 07:14:00,outgoing
690-105-8381,126-285-8913,2017-04-14 20:50:00,2017-04-14 21:10:00,incoming
725-415-6951,353-760-5645,2018-12-03 23:59:00,2018-12-04 00:16:00,outgoing
527-692-9334,266-359-0293,2017-05-17 09:01:00,2017-05-17 09:21:00,outgoing
126-285-8913,102-962-5125,2017-04-18 18:23:00,2017-04-18 18:49:00,outgoing
353-760-5645,690-105-8381,2018-03-31 02:19:00,2018-03-31 02:58:00,outgoing
844-626-7152,266-359-0293,2018-12-02 05:29:00,2018-12-02 05:29:00,missed call
410-685-9374,527-692-9334,2018-11-09 14:01:00,2018-11-09 14:36:00,incoming
410-685-9374,353-760-5645,2017-04-10 08:38:00,2017-04-10 08:38:00,missed call
725-415-6951,126-285-8913,2018-06-18 04:51:00,2018-06-18 05:23:00,incoming
844-626-7152,102-962-5125,2018-02-23 15:57:00,2018-02-23 15:57:00,missed call
353-760-5645,126-285-8913,2019-04-13 07:34:00,2019-04-13 08:26:00,outgoing
410-685-9374,844-626-7152,2018-08-19 12:08:00,2018-08-19 12:53:00,outgoing
725-415-6951,527-692-9334,2018-02-14 02:54:00,2018-02-14 03:10:00,outgoing
844-626-7152,126-285-8913,2019-01-26 02:58:00,2019-01-26 03:54:00,outgoing
690-105-8381,410-685-9374,2017-12-18 09:03:00,2017-12-18 09:03:00,missed call
266-359-0293,690-105-8381,2018-12-29 14:20:00,2018-12-29 14:59:00,incoming
410-685-9374,844-626-7152,2017-10-31 20:56:00,2017-10-31 21:29:00,outgoing
266-359-0293,725-415-6951,2018-07-14 19:21:00,2018-07-14 20:06:00,incoming
353-760-5645,102-962-5125,2018-12-27 00:30:00,2018-12-27 00:30:00,missed call
126-285-8913,690-105-8381,2018-12-15 11:25:00,2018-12-15 12:14:00,outgoing
126-285-8913,725-415-6951,2019-04-09 00:23:00,2019-04-09 00:30:00,incoming
527-692-9334,797-327-4834,2018-10-20 05:43:00,2018-10-20 06:12:00,incoming
797-327-4834,353-760-5645,2017-05-13 04:43:00,2017-05-13 05:41:00,incoming
690-105-8381,527-692-9334,2018-08-05 11:08:00,2018-08-05 12:06:00,outgoing
353-760-5645,102-962-5125,2017-07-09 17:23:00,2017-07-09 17:45:00,incoming
797-327-4834,844-626-7152,2019-01-19 22:56:00,2019-01-19 23:01:00,outgoing
410-685-9374,266-359-0293,2017-03-01 04:01:00,2017-03-01 04:15:00,outgoing
353-760-5645,527-692-9334,2017-10-04 10:25:00,2017-10-04 10:29:00,incoming
797-327-4834,266-359-0293,2019-02-03 08:48:00,2019-02-03 09:21:00,outgoing
527-692-9334,266-359-0293,2018-08-29 20:51:00,2018-08-29 20:51:00,missed call
353-760-5645,126-285-8913,2017-10-01 13:36:00,2017-10-01 14:08:00,incoming
725-415-6951,527-692-9334,2017-09-30 05:06:00,2017-09-30 05:06:00,missed call
266-359-0293,527-692-9334,2017-09-06 13:06:00,2017-09-06 13:06:00,missed call
527-692-9334,844-626-7152,2019-03-18 17:11:00,2019-03-18 17:11:00,missed call
126-285-8913,797-327-4834,2019-02-07 16:35:00,2019-02-07 17:11:00,incoming
148-346-8847,583-139-1032,2019-05-05 21:13:00,2019-05-05 21:47:00,incoming
939-704-5084,947-601-2803,2018-01-28 00:39:00,2018-01-28 00:45:00,outgoing
788-947-6027,826-275-4326,2017-11-14 04:43:00,2017-11-14 05:01:00,outgoing
396-909-1708,216-732-0449,2017-05-16 16:01:00,2017-05-16 16:31:00,outgoing
788-947-6027,216-732-0449,2018-03-01 14:26:00,2018-03-01 14:26:00,missed call
396-909-1708,939-704-5084,2019-03-25 09:30:00,2019-03-25 09:30:00,missed call
396-909-1708,947-601-2803,2017-07-12 23:44:00,2017-07-13 00:25:00,outgoing
583-139-1032,826-275-4326,2018-08-17 20:35:00,2018-08-17 21:14:00,outgoing
939-704-5084,216-732-0449,2019-01-25 07:42:00,2019-01-25 07:42:00,missed call
947-601-2803,990-255-2170,2017-02-14 20:44:00,2017-02-14 21:29:00,incoming
396-909-1708,939-704-5084,2017-07-02 16:08:00,2017-07-02 16:09:00,incoming
216-732-0449,748-938-9285,2017-06-15 03:08:00,2017-06-15 03:08:00,missed call
788-947-6027,148-346-8847,2019-01-04 17:23:00,2019-01-04 17:24:00,outgoing
396-909-1708,148-346-8847,2018-11-15 23:43:00,2018-11-16 00:18:00,outgoing
788-947-6027,216-732-0449,2018-09-03 23:36:00,2018-09-03 23:48:00,incoming
748-938-9285,583-139-1032,2018-10-26 16:07:00,2018-10-26 16:07:00,missed call
947-601-2803,939-704-5084,2017-03-07 03:10:00,2017-03-07 03:10:00,missed call
216-732-0449,583-139-1032,2018-08-13 20:01:00,2018-08-13 21:00:00,incoming
788-947-6027,990-255-2170,2017-07-30 00:09:00,2017-07-30 00:09:00,missed call
748-938-9285,583-139-1032,2018-04-22 17:36:00,2018-04-22 18:12:00,incoming
990-255-2170,947-601-2803,2019-03-11 19:16:00,2019-03-11 19:16:00,missed call
947-601-2803,583-139-1032,2018-07-13 17:53:00,2018-07-13 18:08:00,incoming
990-255-2170,216-732-0449,2018-11-16 02:47:00,2018-11-16 03:10:00,outgoing
788-947-6027,583-139-1032,2019-02-10 05:12:00,2019-02-10 06:03:00,outgoing
216-732-0449,748-938-9285,2018-10-10 23:07:00,2018-10-10 23:55:00,incoming
939-704-5084,148-346-8847,2019-01-28 08:48:00,2019-01-28 08:48:00,missed call
990-255-2170,788-947-6027,2017-07-17 10:38:00,2017-07-17 11:17:00,outgoing
939-704-5084,583-139-1032,2019-05-05 00:24:00,2019-05-05 00:24:00,missed call
826-275-4326,748-938-9285,2019-01-06 05:47:00,2019-01-06 05:47:00,missed call
583-139-1032,990-255-2170,2018-01-03 19:03:00,2018-01-03 19:03:00,missed call
148-346-8847,216-732-0449,2017-06-19 19:50:00,2017-06-19 19:53:00,outgoing
396-909-1708,788-947-6027,2019-05-07 11:45:00,2019-05-07 11:45:00,missed call
826-275-4326,748-938-9285,2018-01-16 21:04:00,2018-01-16 21:25:00,incoming
396-909-1708,583-139-1032,2017-09-23 00:31:00,2017-09-23 00:49:00,incoming
748-938-9285,788-947-6027,2018-02-23 22:29:00,2018-02-23 22:29:00,missed call
148-346-8847,748-938-9285,2017-09-10 09:17:00,2017-09-10 09:45:00,outgoing
748-938-9285,947-601-2803,2017-07-18 03:32:00,2017-07-18 03:58:00,incoming
990-255-2170,748-938-9285,2019-03-03 17:28:00,2019-03-03 17:28:00,missed call
947-601-2803,748-938-9285,2017-10-12 08:48:00,2017-10-12 09:10:00,outgoing
148-346-8847,947-601-2803,2019-01-15 00:22:00,2019-01-15 01:21:00,outgoing
396-909-1708,148-346-8847,2018-04-16 08:52:00,2018-04-16 08:52:00,missed call
788-947-6027,826-275-4326,2017-05-19 14:52:00,2017-05-19 15:52:00,incoming
583-139-1032,748-938-9285,2018-09-27 05:05:00,2018-09-27 05:05:00,missed call
396-909-1708,748-938-9285,2017-04-14 22:14:00,2017-04-14 22:28:00,outgoing
939-704-5084,583-139-1032,2018-11-13 12:01:00,2018-11-13 12:47:00,incoming
396-909-1708,788-947-6027,2019-01-30 19:24:00,2019-01-30 19:24:00,missed call
939-704-5084,947-601-2803,2019-01-17 12:27:00,2019-01-17 12:27:00,missed call
583-139-1032,788-947-6027,2018-11-02 06:52:00,2018-11-02 07:08:00,outgoing
788-947-6027,990-255-2170,2017-08-16 13:41:00,2017-08-16 13:41:00,missed call
826-275-4326,148-346-8847,2017-01-02 09:36:00,2017-01-02 10:17:00,incoming
748-938-9285,788-947-6027,2017-03-27 04:08:00,2017-03-27 04:56:00,outgoing
216-732-0449,990-255-2170,2019-02-03 14:01:00,2019-02-03 14:24:00,outgoing
990-255-2170,947-601-2803,2018-04-09 09:48:00,2018-04-09 09:48:00,missed call
148-346-8847,939-704-5084,2018-06-27 00:16:00,2018-06-27 00:52:00,incoming
216-732-0449,939-704-5084,2018-08-16 23:30:00,2018-08-16 23:44:00,incoming
748-938-9285,216-732-0449,2019-03-18 11:57:00,2019-03-18 11:57:00,missed call
216-732-0449,990-255-2170,2017-05-15 16:37:00,2017-05-15 16:45:00,incoming
148-346-8847,396-909-1708,2019-02-25 10:25:00,2019-02-25 10:25:00,missed call
990-255-2170,583-139-1032,2018-02-14 03:37:00,2018-02-14 03:37:00,missed call
583-139-1032,748-938-9285,2018-11-24 19:05:00,2018-11-24 19:51:00,incoming
396-909-1708,947-601-2803,2017-10-09 13:28:00,2017-10-09 14:08:00,incoming
990-255-2170,148-346-8847,2017-11-21 17:21:00,2017-11-21 17:26:00,outgoing
396-909-1708,748-938-9285,2017-07-23 23:08:00,2017-07-23 23:08:00,missed call
826-275-4326,939-704-5084,2019-04-08 23:02:00,2019-04-08 23:48:00,outgoing
583-139-1032,396-909-1708,2019-05-12 09:02:00,2019-05-12 09:12:00,outgoing
788-947-6027,396-909-1708,2018-03-10 00:03:00,2018-03-10 00:03:00,missed call
947-601-2803,788-947-6027,2018-02-25 14:50:00,2018-02-25 15:47:00,outgoing
583-139-1032,939-704-5084,2017-07-19 10:44:00,2017-07-19 11:26:00,outgoing
939-704-5084,990-255-2170,2018-10-04 00:21:00,2018-10-04 00:21:00,missed call
788-947-6027,396-909-1708,2018-06-18 14:34:00,2018-06-18 15:22:00,outgoing
216-732-0449,947-601-2803,2018-01-14 18:21:00,2018-01-14 19:01:00,incoming
939-704-5084,748-938-9285,2018-06-21 22:40:00,2018-06-21 23:11:00,outgoing
396-909-1708,583-139-1032,2017-02-01 01:25:00,2017-02-01 02:22:00,incoming
990-255-2170,583-139-1032,2018-12-21 19:08:00,2018-12-21 19:45:00,incoming
947-601-2803,939-704-5084,2017-12-07 22:40:00,2017-12-07 22:40:00,missed call
748-938-9285,939-704-5084,2017-04-14 15:08:00,2017-04-14 16:03:00,outgoing
148-346-8847,939-704-5084,2018-01-24 07:55:00,2018-01-24 07:55:00,missed call
216-732-0449,788-947-6027,2017-12-27 06:22:00,2017-12-27 06:22:00,missed call
939-704-5084,788-947-6027,2018-09-09 09:47:00,2018-09-09 09:47:00,missed call
148-346-8847,990-255-2170,2018-04-25 08:42:00,2018-04-25 08:42:00,missed call
990-255-2170,396-909-1708,2018-07-07 21:12:00,2018-07-07 21:38:00,outgoing
216-732-0449,788-947-6027,2019-05-18 01:30:00,2019-05-18 01:30:00,missed call
947-601-2803,788-947-6027,2019-01-06 05:05:00,2019-01-06 05:05:00,missed call
148-346-8847,947-601-2803,2018-07-14 21:32:00,2018-07-14 21:32:00,missed call
216-732-0449,396-909-1708,2019-01-01 06:15:00,2019-01-01 06:56:00,incoming
826-275-4326,583-139-1032,2017-04-19 20:25:00,2017-04-19 20:58:00,outgoing
583-139-1032,748-938-9285,2017-01-24 07:11:00,2017-01-24 07:11:00,missed call
788-947-6027,583-139-1032,2019-02-16 16:46:00,2019-02-16 17:27:00,incoming
826-275-4326,947-601-2803,2019-01-16 07:42:00,2019-01-16 07:42:00,missed call
148-346-8847,990-255-2170,2017-04-06 22:17:00,2017-04-06 22:17:00,missed call
148-346-8847,826-275-4326,2018-11-23 04:58:00,2018-11-23 05:57:00,outgoing
939-704-5084,826-275-4326,2018-04-15 03:15:00,2018-04-15 03:56:00,incoming
402-195-0411,928-557-7876,2017-02-17 20:18:00,2017-02-17 20:18:00,missed call
850-366-8818,847-520-1926,2018-02-22 08:45:00,2018-02-22 09:01:00,outgoing
800-140-3775,467-340-2943,2019-04-11 17:30:00,2019-04-11 17:30:00,missed call
836-978-6017,402-195-0411,2018-07-11 17:05:00,2018-07-11 17:45:00,outgoing
800-140-3775,618-131-0100,2017-11-01 08:23:00,2017-11-01 08:27:00,incoming
847-520-1926,618-131-0100,2019-03-25 05:35:00,2019-03-25 06:21:00,outgoing
836-978-6017,780-660-7356,2017-07-15 00:27:00,2017-07-15 01:07:00,incoming
800-140-3775,467-340-2943,2018-08-02 18:34:00,2018-08-02 18:34:00,missed call
850-366-8818,800-140-3775,2018-10-30 18:57:00,2018-10-30 19:05:00,incoming
800-140-3775,750-602-5075,2019-05-24 16:50:00,2019-05-24 17:24:00,incoming
928-557-7876,618-131-0100,2019-02-28 14:09:00,2019-02-28 14:23:00,outgoing
750-602-5075,850-366-8818,2017-08-20 00:52:00,2017-08-20 01:22:00,outgoing
800-140-3775,618-131-0100,2017-01-06 21:37:00,2017-01-06 21:48:00,outgoing
928-557-7876,750-602-5075,2018-05-16 00:37:00,2018-05-16 01:13:00,incoming
928-557-7876,850-366-8818,2019-04-25 18:46:00,2019-04-25 18:53:00,incoming
780-660-7356,402-195-0411,2018-07-10 02:07:00,2018-07-10 02:09:00,outgoing
928-557-7876,850-366-8818,2017-02-21 21:07:00,2017-02-21 21:39:00,incoming
928-557-7876,847-520-1926,2017-05-04 20:05:00,2017-05-04 20:50:00,outgoing
402-195-0411,750-602-5075,2018-03-31 19:20:00,2018-03-31 19:25:00,outgoing
800-140-3775,928-557-7876,2018-10-28 00:54:00,2018-10-28 01:17:00,incoming
836-978-6017,928-557-7876,2018-08-16 19:30:00,2018-08-16 20:27:00,incoming
836-978-6017,928-557-7876,2017-12-07 03:43:00,2017-12-07 04:20:00,outgoing
836-978-6017,928-557-7876,2019-05-14 06:32:00,2019-05-14 06:32:00,missed call
800-140-3775,780-660-7356,2018-03-14 21:34:00,2018-03-14 21:51:00,outgoing
780-660-7356,928-557-7876,2018-01-28 05:47:00,2018-01-28 05:47:00,missed call
928-557-7876,467-340-2943,2018-11-04 15:18:00,2018-11-04 15:35:00,incoming
750-602-5075,836-978-6017,2018-06-15 03:47:00,2018-06-15 04:16:00,outgoing
467-340-2943,836-978-6017,2017-10-22 00:31:00,2017-10-22 00:31:00,missed call
750-602-5075,402-195-0411,2018-02-01 16:28:00,2018-02-01 16:41:00,incoming
780-660-7356,618-131-0100,2017-11-09 16:29:00,2017-11-09 16:52:00,outgoing
928-557-7876,467-340-2943,2019-03-07 17:56:00,2019-03-07 17:56:00,missed call
800-140-3775,618-131-0100,2018-04-19 11:46:00,2018-04-19 11:46:00,missed call
800-140-3775,928-557-7876,2017-11-27 05:06:00,2017-11-27 05:06:00,missed call
618-131-0100,850-366-8818,2019-02-09 01:59:00,2019-02-09 02:17:00,incoming
850-366-8818,847-520-1926,2017-01-22 15:45:00,2017-01-22 16:30:00,outgoing
467-340-2943,847-520-1926,2019-05-05 06:16:00,2019-05-05 06:16:00,missed call
750-602-5075,800-140-3775,2018-11-17 14:32:00,2018-11-17 14:32:00,missed call
750-602-5075,780-660-7356,2017-01-11 05:52:00,2017-01-11 05:52:00,missed call
928-557-7876,402-195-0411,2019-04-15 22:48:00,2019-04-15 23:28:00,incoming
836-978-6017,467-340-2943,2018-01-13 15:00:00,2018-01-13 15:41:00,incoming
402-195-0411,836-978-6017,2018-12-23 13:19:00,2018-12-23 14:11:00,outgoing
750-602-5075,847-520-1926,2018-12-22 16:48:00,2018-12-22 17:33:00,incoming
850-366-8818,750-602-5075,2018-09-26 03:48:00,2018-09-26 04:26:00,outgoing
847-520-1926,928-557-7876,2018-03-25 14:20:00,2018-03-25 14:20:00,missed call
467-340-2943,618-131-0100,2018-10-25 07:46:00,2018-10-25 07:59:00,incoming
850-366-8818,800-140-3775,2018-08-11 06:05:00,2018-08-11 07:01:00,outgoing
847-520-1926,402-195-0411,2019-02-17 21:04:00,2019-02-17 21:04:00,missed call
928-557-7876,750-602-5075,2018-03-21 06:47:00,2018-03-21 06:47:00,missed call
836-978-6017,402-195-0411,2017-01-25 23:39:00,2017-01-26 00:15:00,outgoing
800-140-3775,847-520-1926,2018-03-17 18:10:00,2018-03-17 18:10:00,missed call
750-602-5075,800-140-3775,2017-05-18 10:47:00,2017-05-18 10:47:00,missed call
850-366-8818,780-660-7356,2018-07-23 11:10:00,2018-07-23 11:48:00,incoming
618-131-0100,800-140-3775,2019-05-08 08:31:00,2019-05-08 08:31:00,missed call
800-140-3775,850-366-8818,2017-05-28 09:04:00,2017-05-28 09:37:00,outgoing
850-366-8818,800-140-3775,2018-03-16 07:14:00,2018-03-16 07:29:00,incoming
467-340-2943,800-140-3775,2018-03-10 07:48:00,2018-03-10 08:19:00,incoming
928-557-7876,836-978-6017,2017-05-15 21:34:00,2017-05-15 21:34:00,missed call
402-195-0411,780-660-7356,2019-05-26 18:26:00,2019-05-26 19:13:00,incoming
847-520-1926,800-140-3775,2018-01-26 11:45:00,2018-01-26 12:08:00,incoming
800-140-3775,467-340-2943,2017-02-03 03:05:00,2017-02-03 03:05:00,missed call
850-366-8818,402-195-0411,2018-10-24 23:02:00,2018-10-24 23:14:00,outgoing
928-557-7876,800-140-3775,2017-11-25 10:47:00,2017-11-25 11:14:00,outgoing
750-602-5075,850-366-8818,2018-06-21 03:04:00,2018-06-21 03:04:00,missed call
850-366-8818,402-195-0411,2017-09-26 15:05:00,2017-09-26 15:05:00,missed call
467-340-2943,847-520-1926,2017-05-26 04:01:00,2017-05-26 04:48:00,incoming
850-366-8818,618-131-0100,2017-01-07 18:10:00,2017-01-07 18:10:00,missed call
836-978-6017,850-366-8818,2018-01-08 10:35:00,2018-01-08 11:12:00,incoming
467-340-2943,402-195-0411,2018-05-29 23:12:00,2018-05-30 00:12:00,outgoing
928-557-7876,780-660-7356,2019-05-17 09:29:00,2019-05-17 09:29:00,missed call
850-366-8818,800-140-3775,2018-10-27 15:04:00,2018-10-27 15:10:00,outgoing
928-557-7876,467-340-2943,2017-06-03 09:04:00,2017-06-03 09:04:00,missed call
850-366-8818,847-520-1926,2018-07-06 03:25:00,2018-07-06 03:35:00,incoming
402-195-0411,850-366-8818,2017-06-07 00:43:00,2017-06-07 00:58:00,outgoing
800-140-3775,850-366-8818,2017-08-04 05:17:00,2017-08-04 05:17:00,missed call
467-340-2943,847-520-1926,2017-10-10 10:50:00,2017-10-10 11:31:00,outgoing
847-520-1926,750-602-5075,2019-05-25 08:39:00,2019-05-25 09:22:00,incoming
800-140-3775,750-602-5075,2019-03-14 13:17:00,2019-03-14 13:39:00,incoming
847-520-1926,467-340-2943,2017-07-24 12:00:00,2017-07-24 12:57:00,outgoing
780-660-7356,836-978-6017,2018-03-10 14:27:00,2018-03-10 14:27:00,missed call
467-340-2943,928-557-7876,2017-03-07 15:45:00,2017-03-07 16:32:00,incoming
402-195-0411,467-340-2943,2018-05-30 16:57:00,2018-05-30 17:39:00,outgoing
750-602-5075,928-557-7876,2019-04-19 16:20:00,2019-04-19 16:55:00,outgoing
928-557-7876,467-340-2943,2018-12-23 18:10:00,2018-12-23 18:39:00,incoming
618-131-0100,847-520-1926,2017-10-02 03:54:00,2017-10-02 03:54:00,missed call
847-520-1926,618-131-0100,2017-09-12 14:18:00,2017-09-12 14:18:00,missed call
928-557-7876,750-602-5075,2017-07-15 06:48:00,2017-07-15 07:16:00,incoming
