customer_id,mb_used,apps_and_websites,start_timestamp,end_timestamp
38,581.57,Rediit,2018-02-04 05:40:00,2018-02-04 05:51:00
38,1456.57,Twitter,2017-01-11 19:22:00,2017-01-11 20:03:00
38,1065.76,Google,2019-01-02 05:50:00,2019-01-02 05:55:00
38,463.14,Coursera,2017-07-10 14:26:00,2017-07-10 15:19:00
38,1192.3,Google,2018-03-13 13:56:00,2018-03-13 14:02:00
38,289.33,Amazon,2018-06-19 05:01:00,2018-06-19 05:40:00
39,781.39,Gmail,2017-05-03 07:04:00,2017-05-03 07:41:00
39,240.11,Spotify,2018-08-24 19:52:00,2018-08-24 20:06:00
39,886.28,Spotify,2019-01-03 02:48:00,2019-01-03 03:40:00
39,1429.3,Gmail,2019-03-02 02:09:00,2019-03-02 02:32:00
39,145.82,Udemy,2018-11-28 07:58:00,2018-11-28 08:21:00
39,996.51,Youtube,2017-05-15 08:42:00,2017-05-15 09:34:00
39,1204.84,Facebook,2017-12-28 05:48:00,2017-12-28 06:13:00
39,368.76,Twitter,2018-04-07 02:37:00,2018-04-07 03:30:00
39,260.34,Snapchat,2019-01-15 21:56:00,2019-01-15 22:55:00
39,1201.2,Netflix,2018-11-04 13:30:00,2018-11-04 14:00:00
39,1259.38,Amazon Prime,2017-04-03 13:15:00,2017-04-03 13:50:00
39,1110.79,Rediit,2017-06-23 20:39:00,2017-06-23 21:02:00
39,1402.95,Google,2018-11-03 10:33:00,2018-11-03 11:04:00
39,478.77,Wikipedia,2018-11-22 07:23:00,2018-11-22 08:14:00
40,708.54,Gmail,2017-11-15 00:11:00,2017-11-15 01:03:00
40,641.41,Youtube,2018-05-14 16:38:00,2018-05-14 16:51:00
40,972.96,Amazon Prime,2019-05-24 08:56:00,2019-05-24 09:48:00
40,1313.19,Coursera,2017-03-23 07:06:00,2017-03-23 07:08:00
40,269.28,Uber,2018-11-25 07:54:00,2018-11-25 08:15:00
40,300.35,Instagram,2019-04-13 01:41:00,2019-04-13 01:57:00
40,1250.09,Coursera,2018-10-15 13:09:00,2018-10-15 14:04:00
40,268.79,Rediit,2019-01-17 14:21:00,2019-01-17 14:52:00
40,349.33,Yahoo,2018-05-10 11:56:00,2018-05-10 12:46:00
40,808.26,Google,2019-03-22 18:38:00,2019-03-22 19:15:00
40,1408.79,Instagram,2018-03-11 17:36:00,2018-03-11 18:20:00
40,754.18,Netflix,2018-06-26 08:39:00,2018-06-26 09:08:00
40,350.55,Udemy,2018-07-25 04:21:00,2018-07-25 04:51:00
40,971.29,Rediit,2018-08-02 03:46:00,2018-08-02 04:00:00
41,643.9,Amazon,2018-03-08 20:17:00,2018-03-08 20:45:00
41,518.87,Amazon Prime,2019-01-29 13:06:00,2019-01-29 13:54:00
41,559.39,Amazon,2017-04-22 00:37:00,2017-04-22 01:21:00
41,861.06,Coursera,2018-12-04 07:49:00,2018-12-04 08:20:00
41,669.88,Wikipedia,2017-02-19 19:32:00,2017-02-19 19:35:00
41,652.04,Gmail,2017-09-07 17:59:00,2017-09-07 18:38:00
41,889.99,Google,2018-04-06 19:22:00,2018-04-06 20:03:00
41,574.96,Spotify,2019-05-11 11:25:00,2019-05-11 12:01:00
41,1408.78,Shopify,2017-02-13 06:17:00,2017-02-13 06:56:00
41,789.72,Rediit,2017-07-09 04:09:00,2017-07-09 05:08:00
41,475.96,Twitter,2018-11-05 11:22:00,2018-11-05 12:06:00
41,1470.12,Amazon,2018-03-27 20:25:00,2018-03-27 21:09:00
41,1445.73,Whatsapp,2017-10-01 10:45:00,2017-10-01 11:24:00
41,1324.38,Shopify,2017-11-09 19:20:00,2017-11-09 20:01:00
41,247.36,Snapchat,2017-04-16 13:15:00,2017-04-16 13:19:00
41,804.01,Amazon Prime,2017-05-26 08:16:00,2017-05-26 08:59:00
42,1229.44,Youtube,2018-07-11 01:43:00,2018-07-11 02:16:00
42,918.55,Wikipedia,2018-07-13 12:04:00,2018-07-13 12:04:00
42,553.55,Amazon Prime,2019-05-23 08:20:00,2019-05-23 09:07:00
42,806.33,Gmail,2018-01-22 09:17:00,2018-01-22 09:47:00
42,94.29,Spotify,2017-02-11 22:48:00,2017-02-11 23:30:00
42,191.81,Amazon Prime,2017-04-22 20:48:00,2017-04-22 21:30:00
43,384.9,Snapchat,2019-03-27 19:19:00,2019-03-27 20:12:00
43,537.38,Wikipedia,2018-03-01 12:11:00,2018-03-01 12:22:00
43,342.5,Udemy,2017-03-11 15:21:00,2017-03-11 16:20:00
43,1299.69,Yahoo,2017-12-29 13:19:00,2017-12-29 13:59:00
43,288.68,Yahoo,2017-05-19 19:17:00,2017-05-19 20:08:00
43,330,Yahoo,2017-10-12 19:40:00,2017-10-12 19:45:00
43,789.58,Rediit,2017-09-19 19:26:00,2017-09-19 19:33:00
43,404.71,Facebook,2019-05-26 19:37:00,2019-05-26 20:02:00
43,726.55,Uber,2017-11-13 21:28:00,2017-11-13 21:54:00
43,858.2,Amazon Prime,2017-08-12 14:55:00,2017-08-12 15:51:00
43,1493.7,Instagram,2018-05-18 22:26:00,2018-05-18 22:42:00
43,321.18,Snapchat,2017-08-12 15:11:00,2017-08-12 15:37:00
43,995.93,Uber,2018-03-08 04:42:00,2018-03-08 05:23:00
43,269.48,Spotify,2018-01-29 23:34:00,2018-01-29 23:49:00
43,50.56,Facebook,2018-05-17 22:17:00,2018-05-17 22:28:00
44,437.77,Spotify,2017-06-21 08:35:00,2017-06-21 09:26:00
44,1107.26,Netflix,2018-03-06 13:11:00,2018-03-06 14:11:00
44,826.59,Netflix,2017-02-21 09:28:00,2017-02-21 10:13:00
44,761.07,Twitter,2018-03-06 04:12:00,2018-03-06 05:03:00
44,1122.02,Rediit,2019-03-07 04:23:00,2019-03-07 05:01:00
44,575.88,Youtube,2017-06-20 10:18:00,2017-06-20 10:56:00
44,936.47,Shopify,2018-01-28 19:43:00,2018-01-28 20:20:00
45,391.48,Google,2017-02-27 07:09:00,2017-02-27 07:49:00
45,816.14,Wikipedia,2018-01-27 00:09:00,2018-01-27 00:11:00
45,144.45,Shopify,2019-03-13 01:11:00,2019-03-13 02:01:00
45,1333.05,Wikipedia,2019-04-10 19:43:00,2019-04-10 20:06:00
45,1190.81,Youtube,2017-09-17 20:10:00,2017-09-17 20:26:00
45,985.56,Twitter,2019-05-05 16:43:00,2019-05-05 17:36:00
45,949.58,Instagram,2018-07-01 06:50:00,2018-07-01 07:38:00
46,786.07,Amazon Prime,2019-03-09 06:36:00,2019-03-09 07:26:00
46,497.59,Spotify,2017-04-18 18:13:00,2017-04-18 19:07:00
46,1444.33,Rediit,2017-08-07 11:18:00,2017-08-07 11:33:00
46,62.22,Youtube,2019-02-15 00:30:00,2019-02-15 00:33:00
46,1093.9,Twitter,2019-02-07 17:12:00,2019-02-07 17:14:00
46,483.68,Rediit,2017-07-29 21:04:00,2017-07-29 21:58:00
46,757.49,Udemy,2018-02-16 07:27:00,2018-02-16 08:25:00
46,1299.18,Snapchat,2018-06-03 14:54:00,2018-06-03 15:27:00
47,367.48,Spotify,2018-07-20 12:24:00,2018-07-20 12:53:00
47,1105.11,Amazon Prime,2017-11-29 17:29:00,2017-11-29 18:13:00
47,856.52,Facebook,2018-07-18 22:32:00,2018-07-18 23:17:00
47,1424.19,Google,2018-05-28 15:37:00,2018-05-28 16:23:00
47,58.84,Facebook,2017-02-14 12:32:00,2017-02-14 13:02:00
47,1496.32,Shopify,2017-03-23 02:56:00,2017-03-23 03:12:00
47,149.15,Yahoo,2017-01-23 09:07:00,2017-01-23 10:02:00
48,92.44,Spotify,2019-02-09 21:44:00,2019-02-09 21:45:00
48,801.6,Youtube,2017-08-14 11:20:00,2017-08-14 12:08:00
48,399.59,Whatsapp,2018-05-29 21:46:00,2018-05-29 22:15:00
48,245.73,Twitter,2018-06-20 01:57:00,2018-06-20 02:46:00
48,946.31,Rediit,2017-01-13 01:13:00,2017-01-13 01:53:00
48,740.96,Spotify,2017-03-05 19:47:00,2017-03-05 20:15:00
48,515.69,Instagram,2017-04-24 11:06:00,2017-04-24 11:21:00
48,314.8,Google,2019-01-31 02:14:00,2019-01-31 02:20:00
48,1205.16,Wikipedia,2018-05-06 06:30:00,2018-05-06 07:27:00
48,980.87,Amazon Prime,2017-12-28 14:42:00,2017-12-28 15:30:00
48,698.67,Wikipedia,2017-09-27 13:18:00,2017-09-27 14:09:00
48,1422.77,Amazon,2019-05-27 11:57:00,2019-05-27 12:41:00
48,1230.61,Snapchat,2018-12-27 09:19:00,2018-12-27 09:58:00
48,1147.62,Instagram,2018-01-18 22:51:00,2018-01-18 22:57:00
49,1171.66,Facebook,2018-06-30 00:03:00,2018-06-30 00:44:00
49,780.64,Snapchat,2019-05-18 23:57:00,2019-05-19 00:27:00
49,739.08,Shopify,2019-01-13 16:34:00,2019-01-13 17:23:00
49,1408.99,Snapchat,2018-04-24 11:42:00,2018-04-24 11:55:00
49,1383.58,Udemy,2018-07-04 22:19:00,2018-07-04 23:19:00
50,269.31,Netflix,2017-10-04 05:59:00,2017-10-04 06:10:00
50,822.42,Amazon,2017-05-19 14:46:00,2017-05-19 15:20:00
50,440.37,Uber,2019-04-03 03:52:00,2019-04-03 04:46:00
50,1001.51,Youtube,2018-08-02 19:03:00,2018-08-02 19:33:00
50,1038.33,Coursera,2018-08-16 22:54:00,2018-08-16 23:22:00
50,526.47,Netflix,2018-04-30 03:38:00,2018-04-30 04:09:00
51,1271.39,Gmail,2018-04-19 14:56:00,2018-04-19 15:09:00
51,209.39,Udemy,2018-02-06 06:21:00,2018-02-06 07:08:00
51,430.19,Google,2017-06-08 03:42:00,2017-06-08 04:20:00
51,1154.68,Amazon Prime,2018-10-12 21:15:00,2018-10-12 22:12:00
51,729.44,Udemy,2017-03-19 18:09:00,2017-03-19 18:13:00
51,1206.2,Whatsapp,2017-03-21 14:04:00,2017-03-21 14:39:00
51,701.03,Spotify,2018-11-07 19:33:00,2018-11-07 20:15:00
51,1079.28,Facebook,2017-06-28 21:21:00,2017-06-28 21:25:00
51,438.79,Wikipedia,2018-11-21 23:50:00,2018-11-21 23:52:00
51,761.63,Spotify,2018-05-20 08:13:00,2018-05-20 08:29:00
51,1079.29,Amazon Prime,2018-02-10 04:19:00,2018-02-10 04:47:00
51,565.75,Udemy,2018-11-21 07:37:00,2018-11-21 08:23:00
51,1391.75,Google,2018-06-24 10:07:00,2018-06-24 10:37:00
52,540.4,Twitter,2017-12-23 09:01:00,2017-12-23 09:23:00
52,298.82,Amazon,2017-03-19 22:46:00,2017-03-19 23:46:00
52,543.11,Amazon,2017-11-16 21:42:00,2017-11-16 21:44:00
52,983.15,Spotify,2018-03-20 03:19:00,2018-03-20 03:28:00
52,239.99,Coursera,2018-01-02 07:31:00,2018-01-02 08:11:00
52,470.18,Google,2018-11-23 07:02:00,2018-11-23 07:56:00
52,116.07,Yahoo,2017-05-27 16:40:00,2017-05-27 16:45:00
52,1414.01,Whatsapp,2018-06-12 18:57:00,2018-06-12 19:37:00
52,240.24,Netflix,2017-04-02 15:59:00,2017-04-02 16:17:00
52,190.07,Youtube,2017-03-27 10:27:00,2017-03-27 10:55:00
53,1287.14,Amazon Prime,2017-05-22 15:28:00,2017-05-22 16:11:00
53,73.93,Snapchat,2018-12-19 10:28:00,2018-12-19 11:20:00
53,507.74,Coursera,2018-06-24 18:00:00,2018-06-24 18:49:00
53,972.18,Amazon,2019-02-07 12:15:00,2019-02-07 12:44:00
53,689.91,Spotify,2018-02-09 20:10:00,2018-02-09 20:13:00
53,1041.02,Wikipedia,2018-07-12 15:34:00,2018-07-12 15:48:00
54,393.77,Instagram,2017-09-23 21:26:00,2017-09-23 22:12:00
54,787.63,Youtube,2018-04-24 06:08:00,2018-04-24 07:02:00
54,1114.94,Snapchat,2018-03-21 17:38:00,2018-03-21 17:53:00
54,1352.83,Spotify,2018-02-28 01:49:00,2018-02-28 02:43:00
54,1413.13,Google,2018-11-24 12:26:00,2018-11-24 13:03:00
54,280.38,Uber,2019-02-15 11:54:00,2019-02-15 12:07:00
54,715.02,Gmail,2018-10-21 11:34:00,2018-10-21 11:52:00
54,741.2,Gmail,2018-04-03 11:46:00,2018-04-03 12:26:00
54,1410.27,Uber,2017-08-17 18:27:00,2017-08-17 19:20:00
54,80.43,Spotify,2018-05-15 11:48:00,2018-05-15 12:02:00
55,1179.96,Spotify,2018-10-25 03:32:00,2018-10-25 04:17:00
55,499.82,Rediit,2017-05-26 08:37:00,2017-05-26 09:19:00
55,966.1,Twitter,2018-02-25 18:21:00,2018-02-25 18:24:00
55,939.28,Spotify,2017-04-10 03:52:00,2017-04-10 04:27:00
55,941.64,Amazon Prime,2019-04-09 16:20:00,2019-04-09 17:14:00
55,159.22,Uber,2017-09-26 13:50:00,2017-09-26 14:50:00
55,1349.01,Facebook,2018-12-29 17:31:00,2018-12-29 18:08:00
55,939.16,Facebook,2018-08-23 00:58:00,2018-08-23 01:28:00
55,1063.13,Udemy,2017-08-20 03:42:00,2017-08-20 04:19:00
55,393.43,Twitter,2017-04-21 18:22:00,2017-04-21 18:33:00
55,852.84,Whatsapp,2019-01-06 05:15:00,2019-01-06 06:05:00
55,671.49,Spotify,2017-08-09 01:09:00,2017-08-09 02:05:00
56,713.01,Amazon Prime,2017-07-27 02:51:00,2017-07-27 03:18:00
56,532.34,Amazon Prime,2017-04-20 16:16:00,2017-04-20 16:33:00
56,1085.37,Wikipedia,2019-03-01 21:30:00,2019-03-01 21:32:00
56,542.57,Spotify,2018-09-23 02:38:00,2018-09-23 03:10:00
56,1028.49,Snapchat,2017-06-10 03:56:00,2017-06-10 04:21:00
56,419.95,Twitter,2017-12-16 22:28:00,2017-12-16 22:55:00
56,1057.65,Shopify,2019-05-01 10:09:00,2019-05-01 10:25:00
56,1242.8,Yahoo,2018-07-09 18:48:00,2018-07-09 19:23:00
57,123.07,Wikipedia,2019-03-27 12:47:00,2019-03-27 12:56:00
57,1258.03,Netflix,2017-10-22 06:16:00,2017-10-22 06:47:00
57,244.65,Uber,2019-03-07 06:27:00,2019-03-07 06:29:00
57,78.08,Instagram,2018-04-13 20:33:00,2018-04-13 21:32:00
57,908.66,Twitter,2018-08-22 12:41:00,2018-08-22 13:05:00
57,117.99,Amazon Prime,2019-04-11 12:56:00,2019-04-11 13:41:00
57,1460.74,Spotify,2018-02-23 12:17:00,2018-02-23 13:07:00
57,800.85,Udemy,2017-10-30 07:54:00,2017-10-30 08:53:00
57,1305.16,Google,2018-08-08 13:36:00,2018-08-08 13:53:00
57,269.39,Yahoo,2017-05-01 14:08:00,2017-05-01 14:42:00
57,1268.34,Wikipedia,2017-09-10 21:55:00,2017-09-10 22:10:00
57,814.89,Netflix,2019-03-03 12:45:00,2019-03-03 12:56:00
57,139.37,Uber,2018-07-04 17:57:00,2018-07-04 18:45:00
57,205.17,Coursera,2018-05-01 04:33:00,2018-05-01 04:36:00
57,1147.83,Youtube,2019-01-23 02:08:00,2019-01-23 02:48:00
57,541.92,Instagram,2017-05-09 01:48:00,2017-05-09 02:28:00
57,225.91,Whatsapp,2018-01-24 10:04:00,2018-01-24 10:39:00
57,111.36,Whatsapp,2017-04-21 00:47:00,2017-04-21 01:28:00
58,554.35,Amazon,2017-05-11 08:21:00,2017-05-11 08:58:00
58,1283.97,Netflix,2019-03-13 01:39:00,2019-03-13 02:00:00
58,70.75,Spotify,2019-05-26 23:08:00,2019-05-26 23:47:00
58,175.43,Instagram,2017-02-14 12:02:00,2017-02-14 12:49:00
58,232.36,Wikipedia,2017-01-27 15:53:00,2017-01-27 16:20:00
58,859.2,Yahoo,2018-12-02 22:56:00,2018-12-02 23:14:00
58,1080.09,Google,2017-08-07 10:55:00,2017-08-07 11:34:00
58,50.95,Wikipedia,2017-06-16 23:42:00,2017-06-17 00:06:00
58,1208.8,Yahoo,2017-12-25 21:05:00,2017-12-25 21:05:00
58,1096.82,Facebook,2017-11-13 00:59:00,2017-11-13 01:00:00
59,281.53,Twitter,2018-11-02 07:39:00,2018-11-02 07:53:00
59,1014.69,Coursera,2017-05-07 18:16:00,2017-05-07 19:15:00
59,1124.54,Twitter,2018-03-24 18:46:00,2018-03-24 18:50:00
59,1274.33,Amazon,2018-07-15 18:54:00,2018-07-15 19:02:00
59,1004.6,Instagram,2019-03-01 16:22:00,2019-03-01 17:13:00
59,951.23,Udemy,2018-03-10 17:04:00,2018-03-10 17:48:00
59,1126.13,Spotify,2018-03-17 00:48:00,2018-03-17 01:42:00
59,620.67,Amazon,2017-10-28 12:42:00,2017-10-28 13:22:00
59,1466.11,Amazon Prime,2017-07-01 11:02:00,2017-07-01 11:41:00
59,552.21,Amazon,2017-08-22 21:19:00,2017-08-22 22:03:00
59,1017.86,Whatsapp,2017-12-02 00:56:00,2017-12-02 01:07:00
59,1224.36,Shopify,2017-05-26 10:56:00,2017-05-26 10:58:00
59,876.08,Google,2019-01-16 04:16:00,2019-01-16 05:14:00
59,939.67,Gmail,2017-01-31 07:04:00,2017-01-31 07:20:00
60,949.34,Spotify,2019-05-15 00:00:00,2019-05-15 00:51:00
60,1458.58,Netflix,2019-03-19 11:49:00,2019-03-19 12:01:00
60,1459.85,Whatsapp,2018-03-16 10:29:00,2018-03-16 10:52:00
60,997.87,Udemy,2018-11-26 21:54:00,2018-11-26 22:01:00
60,478.89,Rediit,2018-05-21 17:21:00,2018-05-21 17:48:00
60,994.26,Spotify,2019-02-22 11:34:00,2019-02-22 12:00:00
60,1086.67,Whatsapp,2018-03-15 16:59:00,2018-03-15 17:06:00
60,380.81,Google,2017-06-21 00:13:00,2017-06-21 00:59:00
60,1052.86,Spotify,2018-07-15 05:47:00,2018-07-15 05:56:00
60,1162.43,Facebook,2019-02-17 13:42:00,2019-02-17 14:23:00
60,368.17,Snapchat,2019-01-29 19:38:00,2019-01-29 19:39:00
61,308.37,Amazon Prime,2018-09-27 11:16:00,2018-09-27 12:14:00
61,228.56,Rediit,2017-09-08 19:39:00,2017-09-08 19:44:00
61,1097.32,Coursera,2017-12-01 19:52:00,2017-12-01 20:22:00
61,1251.85,Udemy,2018-08-08 15:34:00,2018-08-08 15:59:00
61,1376.96,Gmail,2019-03-06 13:08:00,2019-03-06 13:56:00
61,503.4,Youtube,2018-09-10 01:58:00,2018-09-10 02:51:00
61,1449.95,Google,2017-10-30 19:35:00,2017-10-30 20:01:00
61,1390.06,Coursera,2019-02-11 00:02:00,2019-02-11 00:13:00
61,1471.92,Amazon,2018-04-13 08:12:00,2018-04-13 09:01:00
61,900.94,Amazon Prime,2017-01-16 02:52:00,2017-01-16 03:15:00
61,1174.14,Instagram,2017-08-03 22:46:00,2017-08-03 23:09:00
62,415.73,Snapchat,2017-07-14 00:22:00,2017-07-14 01:07:00
62,1050.81,Udemy,2018-01-23 04:07:00,2018-01-23 04:55:00
62,155.63,Whatsapp,2017-07-14 11:04:00,2017-07-14 11:22:00
62,304.66,Instagram,2018-11-23 14:28:00,2018-11-23 14:34:00
62,945.93,Snapchat,2019-05-05 03:59:00,2019-05-05 04:05:00
62,949.53,Google,2018-01-27 05:27:00,2018-01-27 06:06:00
62,240.36,Shopify,2018-10-05 10:06:00,2018-10-05 10:33:00
62,1219.82,Udemy,2018-07-07 00:47:00,2018-07-07 00:52:00
62,589.48,Youtube,2017-04-03 08:53:00,2017-04-03 09:24:00
62,60.71,Gmail,2019-03-15 13:35:00,2019-03-15 13:41:00
62,1110.81,Twitter,2017-07-08 04:07:00,2017-07-08 04:08:00
62,1237.96,Coursera,2017-03-10 13:00:00,2017-03-10 13:15:00
63,173.86,Rediit,2017-09-28 22:01:00,2017-09-28 22:40:00
63,82.49,Udemy,2017-03-13 15:51:00,2017-03-13 16:26:00
63,929.29,Spotify,2017-09-06 11:33:00,2017-09-06 11:47:00
63,329.31,Spotify,2017-08-23 04:06:00,2017-08-23 04:38:00
63,1004.77,Rediit,2018-06-27 18:25:00,2018-06-27 18:45:00
64,1132.1,Shopify,2017-07-06 15:31:00,2017-07-06 16:07:00
64,316.58,Google,2017-01-31 17:31:00,2017-01-31 17:54:00
64,113.61,Coursera,2018-11-15 11:38:00,2018-11-15 12:36:00
64,1315.96,Whatsapp,2019-02-05 11:15:00,2019-02-05 12:13:00
64,947.39,Google,2019-05-21 12:04:00,2019-05-21 13:00:00
65,1440.04,Udemy,2019-04-23 21:58:00,2019-04-23 22:56:00
65,1080.12,Udemy,2018-06-22 11:37:00,2018-06-22 11:44:00
65,1185.88,Yahoo,2018-01-04 15:36:00,2018-01-04 16:17:00
65,1416.91,Amazon Prime,2017-07-19 10:06:00,2017-07-19 10:29:00
65,880.64,Wikipedia,2018-03-30 14:13:00,2018-03-30 14:33:00
65,1147.36,Instagram,2017-11-24 00:08:00,2017-11-24 00:35:00
65,91.38,Instagram,2017-07-25 13:51:00,2017-07-25 14:44:00
65,1399.17,Instagram,2018-11-05 07:40:00,2018-11-05 08:30:00
65,779.35,Youtube,2017-04-23 18:21:00,2017-04-23 18:46:00
65,566.36,Facebook,2018-06-10 20:21:00,2018-06-10 21:10:00
65,1170.27,Yahoo,2017-08-04 08:51:00,2017-08-04 09:06:00
66,726.89,Udemy,2018-06-13 23:02:00,2018-06-13 23:22:00
66,1319.99,Spotify,2018-02-08 17:22:00,2018-02-08 17:41:00
66,519.47,Youtube,2017-04-04 05:07:00,2017-04-04 05:55:00
66,484.11,Shopify,2018-01-08 02:38:00,2018-01-08 02:43:00
66,262.93,Facebook,2017-01-23 17:21:00,2017-01-23 17:25:00
67,1418.31,Instagram,2017-09-15 16:32:00,2017-09-15 17:30:00
67,1204.92,Twitter,2017-10-13 18:02:00,2017-10-13 18:31:00
67,925.17,Whatsapp,2017-09-20 20:39:00,2017-09-20 21:14:00
67,447.02,Amazon Prime,2018-01-03 06:49:00,2018-01-03 06:55:00
67,502.77,Spotify,2018-10-19 04:36:00,2018-10-19 05:30:00
67,372.56,Coursera,2017-11-25 10:31:00,2017-11-25 11:31:00
67,1272.13,Snapchat,2017-11-15 01:15:00,2017-11-15 01:22:00
67,976.84,Rediit,2017-08-05 02:18:00,2017-08-05 02:54:00
67,422.63,Gmail,2017-08-24 16:21:00,2017-08-24 16:57:00
67,723.57,Spotify,2018-03-08 15:09:00,2018-03-08 15:59:00
68,760.76,Gmail,2017-09-03 12:09:00,2017-09-03 13:07:00
68,748.53,Instagram,2019-02-22 20:41:00,2019-02-22 20:52:00
68,1463.87,Amazon,2018-06-04 13:39:00,2018-06-04 14:30:00
68,605.27,Twitter,2017-01-23 10:46:00,2017-01-23 11:41:00
68,818.61,Google,2019-03-30 00:09:00,2019-03-30 01:03:00
68,271.43,Netflix,2017-05-30 07:33:00,2017-05-30 07:51:00
68,52.34,Uber,2019-05-10 15:58:00,2019-05-10 16:48:00
69,1087.01,Amazon Prime,2017-06-02 12:46:00,2017-06-02 13:45:00
69,1426.51,Snapchat,2017-09-04 04:29:00,2017-09-04 04:44:00
69,1329.73,Instagram,2019-02-16 00:58:00,2019-02-16 01:41:00
69,312.96,Amazon Prime,2018-02-12 11:03:00,2018-02-12 11:40:00
69,1365.24,Udemy,2018-01-21 02:52:00,2018-01-21 03:14:00
69,245.1,Facebook,2017-08-02 21:53:00,2017-08-02 21:54:00
69,1295.56,Amazon Prime,2017-05-23 06:24:00,2017-05-23 06:50:00
69,1287.79,Spotify,2018-07-19 17:50:00,2018-07-19 18:28:00
69,513.5,Instagram,2019-03-19 18:18:00,2019-03-19 18:27:00
69,122.74,Shopify,2017-11-04 14:23:00,2017-11-04 15:01:00
70,138.83,Netflix,2018-07-31 02:03:00,2018-07-31 02:15:00
70,645.21,Shopify,2018-04-18 13:28:00,2018-04-18 14:25:00
70,766.86,Twitter,2017-11-23 22:43:00,2017-11-23 23:25:00
70,876.73,Wikipedia,2017-07-24 22:45:00,2017-07-24 22:56:00
70,457.23,Coursera,2018-11-01 16:44:00,2018-11-01 17:29:00
70,628.6,Wikipedia,2017-07-23 02:42:00,2017-07-23 03:06:00
70,1338.73,Amazon Prime,2019-02-01 01:04:00,2019-02-01 01:09:00
70,577.88,Spotify,2018-03-16 09:37:00,2018-03-16 09:43:00
70,257.3,Rediit,2018-09-20 19:54:00,2018-09-20 20:09:00
70,1050.84,Wikipedia,2019-03-01 23:46:00,2019-03-02 00:25:00
70,1204.97,Gmail,2019-01-01 19:12:00,2019-01-01 19:40:00
70,364.27,Amazon Prime,2017-03-12 17:59:00,2017-03-12 18:29:00
71,1268.05,Amazon Prime,2018-11-10 21:36:00,2018-11-10 22:32:00
71,733.51,Gmail,2018-11-04 17:38:00,2018-11-04 17:39:00
71,1365.71,Amazon,2018-11-22 19:39:00,2018-11-22 20:35:00
71,1408.47,Wikipedia,2019-03-16 00:41:00,2019-03-16 00:56:00
71,1335.2,Shopify,2018-03-29 09:16:00,2018-03-29 09:32:00
71,112.54,Facebook,2019-03-31 08:40:00,2019-03-31 08:56:00
71,1211.08,Facebook,2018-04-16 15:16:00,2018-04-16 15:45:00
71,434.85,Udemy,2018-02-28 17:20:00,2018-02-28 18:17:00
71,863.28,Coursera,2019-02-08 23:10:00,2019-02-09 00:06:00
71,492.73,Google,2019-04-02 19:56:00,2019-04-02 19:58:00
72,1019,Netflix,2018-01-02 02:42:00,2018-01-02 03:38:00
72,235.36,Yahoo,2019-05-25 14:48:00,2019-05-25 14:53:00
72,298.71,Twitter,2018-01-09 16:36:00,2018-01-09 16:50:00
72,1185.51,Snapchat,2017-12-15 04:48:00,2017-12-15 05:23:00
72,1397.85,Rediit,2018-10-22 02:54:00,2018-10-22 03:36:00
72,240.4,Shopify,2017-06-04 07:53:00,2017-06-04 08:15:00
72,1358.51,Google,2018-07-06 11:36:00,2018-07-06 12:23:00
72,1092.48,Uber,2019-01-24 23:23:00,2019-01-25 00:22:00
72,1117.28,Amazon Prime,2017-12-16 11:58:00,2017-12-16 12:14:00
72,382.97,Amazon Prime,2018-07-08 02:09:00,2018-07-08 02:11:00
72,521.96,Google,2018-05-28 01:58:00,2018-05-28 02:51:00
73,1440.6,Netflix,2017-03-22 07:31:00,2017-03-22 08:02:00
73,1229.86,Whatsapp,2017-04-29 18:40:00,2017-04-29 18:53:00
73,1219.59,Gmail,2018-03-16 18:38:00,2018-03-16 19:13:00
73,690.52,Uber,2018-09-02 08:30:00,2018-09-02 08:35:00
73,231.39,Twitter,2017-04-10 15:13:00,2017-04-10 15:13:00
74,1300.68,Youtube,2018-08-23 23:12:00,2018-08-23 23:49:00
74,136.28,Shopify,2018-10-06 13:38:00,2018-10-06 13:45:00
74,244.8,Spotify,2017-10-01 03:30:00,2017-10-01 03:47:00
74,387.06,Coursera,2018-10-04 23:09:00,2018-10-04 23:39:00
74,1470.65,Snapchat,2019-03-27 14:34:00,2019-03-27 15:19:00
74,1254.61,Gmail,2017-04-22 14:22:00,2017-04-22 15:19:00
74,902.61,Yahoo,2017-07-19 04:47:00,2017-07-19 05:13:00
74,843.98,Rediit,2018-06-16 12:31:00,2018-06-16 13:19:00
74,1216.1,Facebook,2018-03-02 05:21:00,2018-03-02 05:42:00
75,152.57,Shopify,2017-01-01 14:47:00,2017-01-01 15:05:00
75,1059.02,Shopify,2019-02-16 15:58:00,2019-02-16 16:22:00
75,1419.75,Yahoo,2018-12-23 17:53:00,2018-12-23 18:32:00
75,218.27,Spotify,2019-04-02 07:30:00,2019-04-02 07:45:00
76,1164.87,Wikipedia,2018-08-05 10:35:00,2018-08-05 10:42:00
76,1408.46,Yahoo,2017-11-09 14:00:00,2017-11-09 14:38:00
76,295.43,Gmail,2018-04-08 03:54:00,2018-04-08 04:16:00
76,319.93,Amazon,2018-02-09 04:38:00,2018-02-09 05:05:00
76,401.72,Udemy,2018-06-04 04:37:00,2018-06-04 05:22:00
77,240.73,Gmail,2017-12-22 08:28:00,2017-12-22 08:58:00
